Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Awards,Team,Year
23,Víctor Mesa Jr.,23,OF,0.1,16,38,32,7,6,2,0,1,6,0,0,5,5,.188,.297,.344,.641,79,.287,77,11,0,0,1,0,0,,MIA,2025
24,Jack Winkler,26,IF,-0.2,14,16,16,2,4,2,0,0,0,1,0,0,4,.250,.250,.375,.625,72,.284,65,6,0,0,0,0,0,,MIA,2025
25,Brian Navarreto,30,C,0.2,8,15,14,3,4,2,0,1,5,0,0,0,3,.286,.267,.643,.910,144,.362,130,9,0,0,0,1,0,,MIA,2025
26,Rob Brantly,35,C,0.0,3,7,7,0,3,0,0,0,1,0,0,0,1,.429,.429,.429,.857,142,.372,138,3,0,0,0,0,0,,MIA,2025
,Team Totals,,,18.8,162,6142,5543,709,1388,272,29,154,677,138,44,482,1247,.250,.314,.393,.708,97,.317,98,2180,94,54,19,44,13,,MIA,2025
1,Joe Mack,23,C,0.6,34,114,102,15,26,5,0,3,16,0,0,9,30,.255,.321,.392,.714,101,.315,98,40,2,1,2,0,0,,MIA,2026
2,Connor Norby,26,1B,0.0,62,225,192,17,40,12,0,4,16,6,3,24,67,.208,.320,.333,.653,86,.302,89,64,5,8,0,1,0,,MIA,2026
3,Xavier Edwards,26,2B,2.5,76,318,275,43,80,11,4,6,26,11,3,39,42,.291,.375,.425,.801,127,.358,127,117,7,0,1,3,3,,MIA,2026
4,Otto Lopez,27,SS,3.0,75,319,296,45,99,19,3,5,32,14,3,14,47,.334,.367,.470,.836,135,.376,138,139,6,4,0,5,0,,MIA,2026
5,Javier Sanoja,23,3B,0.3,59,182,170,14,42,12,0,2,24,3,1,11,20,.247,.293,.353,.646,82,.310,94,60,2,0,1,0,0,,MIA,2026
6,Heriberto Hernández,26,LF,0.3,48,158,143,14,33,2,1,6,26,5,2,13,40,.231,.297,.385,.682,92,.313,96,55,0,1,0,1,0,,MIA,2026
7,Jakob Marsee,25,CF,0.0,74,306,256,39,52,9,3,4,18,18,9,41,73,.203,.328,.309,.636,82,.303,90,79,1,7,1,1,0,,MIA,2026
8,Owen Caissie,23,RF,-0.4,64,202,180,21,40,11,0,8,39,3,1,14,80,.222,.277,.417,.694,93,.308,92,75,2,2,0,6,0,,MIA,2026
9,Liam Hicks,27,DH,2.2,73,288,248,40,69,7,1,13,53,1,0,29,28,.278,.359,.472,.831,133,.364,133,117,2,5,1,5,1,,MIA,2026
10,Kyle Stowers,28,LF,-0.2,52,219,193,23,43,12,1,7,27,1,1,20,67,.223,.307,.404,.711,100,.316,100,78,6,4,1,1,2,,MIA,2026
11,Agustín Ramírez,24,C,-0.2,31,129,113,14,26,5,1,2,14,3,1,13,28,.230,.318,.345,.663,88,.296,83,39,5,2,0,1,1,,MIA,2026
12,Graham Pauley,25,3B,-0.6,33,91,85,8,14,6,0,1,9,1,1,5,22,.165,.211,.271,.482,35,.212,26,23,3,0,1,0,0,,MIA,2026
13,Leo Jiménez,25,IF,-0.8,28,83,73,7,14,2,0,0,1,1,0,6,18,.192,.277,.219,.496,43,.239,41,16,4,3,0,1,0,,MIA,2026
14,Esteury Ruiz,27,OF,0.6,41,80,68,18,18,7,1,4,9,13,2,8,24,.265,.363,.574,.936,160,.423,157,39,0,3,0,1,0,,MIA,2026
15,Christopher Morel,27,1B,-0.5,22,73,68,3,11,3,0,0,1,1,0,4,28,.162,.219,.206,.425,22,.200,13,14,0,1,0,0,0,,MIA,2026
16,Austin Slater,33,RF,0.0,12,28,23,1,4,0,0,0,1,1,0,4,9,.174,.286,.174,.460,35,.234,35,4,0,0,0,1,0,,MIA,2026
17,Griffin Conine,28,OF,0.4,11,25,22,6,6,1,0,2,4,2,0,2,6,.273,.360,.591,.951,164,.426,164,13,0,1,0,0,0,,MIA,2026
18,Deyvison De Los Santos,23,1B,0.0,3,7,7,0,2,1,0,0,0,0,0,0,3,.286,.286,.429,.714,99,.295,84,3,0,0,0,0,0,,MIA,2026
,Team Totals,,,7.2,76,2847,2514,328,619,125,15,67,316,84,27,256,632,.246,.323,.388,.711,101,.322,102,975,45,42,8,27,7,,MIA,2026
1,Wilson Ramos,32,C,0.3,45,155,142,13,34,6,0,5,15,0,0,10,31,.239,.297,.387,.684,87,.299,84,55,5,2,0,1,0,,NYM,2020
2,Pete Alonso,25,1B,0.1,57,239,208,31,48,6,0,16,35,1,0,24,61,.231,.326,.490,.817,122,.342,114,102,4,6,0,1,4,,NYM,2020
3,Robinson Canó,37,2B,1.3,49,182,171,23,54,9,0,10,30,0,0,9,24,.316,.352,.544,.896,143,.387,146,93,7,1,0,1,1,,NYM,2020
4,Amed Rosario,24,SS,0.0,46,147,143,20,36,3,1,4,15,0,1,4,34,.252,.272,.371,.643,75,.284,76,53,5,0,0,0,0,,NYM,2020
5,J.D. Davis,27,3B,0.0,56,229,190,26,47,9,0,6,19,0,0,31,56,.247,.371,.389,.761,111,.342,114,74,8,7,0,1,1,,NYM,2020
6,Jeff McNeil,28,LF,1.5,52,209,183,19,57,14,0,4,23,0,2,20,24,.311,.383,.454,.836,130,.366,135,83,3,3,0,3,2,,NYM,2020
7,Brandon Nimmo,27,CF,1.7,55,225,186,33,52,8,3,8,18,1,2,33,43,.280,.404,.484,.888,145,.383,145,90,1,6,0,0,0,,NYM,2020
8,Michael Conforto,27,RF,2.1,54,233,202,40,65,12,0,9,31,3,3,24,57,.322,.412,.515,.927,154,.410,164,104,6,7,0,0,0,,NYM,2020
9,Yoenis Céspedes,34,DH,-0.1,8,34,31,3,5,1,0,2,4,0,0,2,15,.161,.235,.387,.622,68,.294,81,12,1,1,0,0,0,,NYM,2020
10,Dominic Smith,25,UT,1.9,50,199,177,27,56,21,1,10,42,0,0,14,45,.316,.377,.616,.993,168,.411,162,109,2,5,0,3,0,MVP-13,NYM,2020
11,Andrés Giménez,21,SS,1.0,49,132,118,22,31,3,2,3,12,8,1,7,28,.263,.333,.398,.732,101,.332,100,47,0,6,0,1,0,ROY-7,NYM,2020
12,Luis Guillorme,25,IF,0.7,29,68,57,6,19,6,0,0,9,2,0,10,17,.333,.426,.439,.865,140,.390,143,25,3,0,0,1,0,,NYM,2020
13,Todd Frazier,34,3B,0.1,14,51,49,5,11,2,0,2,5,0,0,1,16,.224,.255,.388,.643,74,.275,68,19,1,1,0,0,0,,NYM,2020
14,Jake Marisnick,29,CF,0.2,16,34,33,4,11,3,0,2,5,0,0,1,10,.333,.353,.606,.959,158,.419,168,20,0,0,0,0,0,,NYM,2020
15,Robinson Chirinos,36,C,-0.1,12,33,32,1,7,2,0,1,5,0,0,1,9,.219,.242,.375,.617,67,.262,58,12,2,0,0,0,0,,NYM,2020
16,Tomás Nido,26,C,0.2,7,26,24,4,7,1,0,2,6,0,0,2,6,.292,.346,.583,.929,150,.384,143,14,2,0,0,0,0,,NYM,2020
17,Billy Hamilton,29,CF,-0.1,17,25,22,4,1,0,0,0,1,3,1,1,3,.045,.083,.045,.129,-63,.075,-84,1,0,0,1,1,0,,NYM,2020
18,Guillermo Heredia,29,CF,0.1,7,18,17,4,4,0,0,2,3,0,0,1,5,.235,.278,.588,.866,130,.357,124,10,0,0,0,0,0,,NYM,2020
19,Brian Dozier,33,2B,-0.4,7,16,15,1,2,0,0,0,0,0,0,1,5,.133,.188,.133,.321,-9,.157,-15,2,1,0,0,0,0,,NYM,2020
20,Ali Sánchez,23,C,-0.1,5,10,9,0,1,0,0,0,0,0,0,1,3,.111,.200,.111,.311,-10,.160,-12,1,2,0,0,0,0,,NYM,2020
21,Ryan Cordell,28,OF,-0.1,5,8,8,0,1,0,0,0,0,1,0,0,3,.125,.125,.125,.250,-30,.142,-45,1,0,0,0,0,0,,NYM,2020
22,René Rivera,36,C,0.1,2,4,4,0,1,0,0,0,0,0,0,0,3,.250,.250,.250,.500,39,.225,33,1,0,0,0,0,0,,NYM,2020
23,Eduardo Núñez,33,DH,0.0,2,2,2,0,1,0,0,0,0,1,0,0,0,.500,.500,.500,1.000,178,.521,156,1,0,0,0,0,0,,NYM,2020
24,Juan Lagares,31,CF,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,NYM,2020
,Team Totals,,,10.5,60,2279,2023,286,551,106,7,86,278,20,10,197,498,.272,.348,.459,.807,121,.352,121,929,53,45,1,13,8,,NYM,2020
1,James McCann,31,C,-0.3,121,412,375,29,87,12,1,10,46,1,2,32,115,.232,.294,.349,.643,76,.282,72,131,12,2,0,3,1,,NYM,2021
2,Pete Alonso,26,1B,4.1,152,637,561,81,147,27,3,37,94,3,0,60,127,.262,.344,.519,.863,133,.377,137,291,20,12,0,4,6,,NYM,2021
3,Jeff McNeil,29,2B,1.4,120,426,386,48,97,19,1,7,35,3,0,29,58,.251,.319,.360,.679,87,.308,88,139,10,10,0,1,0,,NYM,2021
4,Francisco Lindor,27,SS,3.0,125,524,452,73,104,16,3,20,63,10,4,58,96,.230,.322,.412,.734,100,.325,100,186,7,5,6,3,4,,NYM,2021
5,Jonathan Villar,30,3B,1.8,142,505,454,63,113,18,2,18,42,14,7,46,132,.249,.322,.416,.738,101,.323,100,189,6,3,2,0,2,,NYM,2021
6,Dominic Smith,26,LF,-0.7,145,493,446,43,109,20,0,11,58,2,1,32,112,.244,.304,.363,.667,83,.295,80,162,13,9,0,6,2,,NYM,2021
7,Brandon Nimmo,28,CF,3.5,92,386,325,51,95,17,3,8,28,5,4,54,79,.292,.401,.437,.838,131,.372,137,142,3,5,2,0,0,,NYM,2021
8,Michael Conforto,28,RF,0.5,125,479,406,52,94,20,0,14,55,1,0,59,104,.232,.344,.384,.729,100,.328,103,156,14,12,0,2,3,,NYM,2021
9,Kevin Pillar,32,OF,0.4,124,347,325,40,75,11,2,15,47,4,3,11,81,.231,.277,.415,.692,87,.311,92,135,5,10,0,1,0,,NYM,2021
10,J.D. Davis,28,3B,0.8,73,211,179,18,51,12,0,5,23,1,0,24,68,.285,.384,.436,.820,125,.372,134,78,4,6,0,2,1,,NYM,2021
11,Javier Báez,28,2B,1.7,47,186,167,32,50,9,0,9,22,5,2,13,53,.299,.371,.515,.886,140,.383,142,86,5,6,0,0,1,,NYM,2021
12,Tomás Nido,27,C,0.4,58,161,153,16,34,5,1,3,13,1,0,5,44,.222,.261,.327,.588,60,.269,60,50,4,3,0,0,1,,NYM,2021
13,Luis Guillorme,26,IF,0.5,69,156,132,13,35,3,0,1,5,0,2,23,23,.265,.374,.311,.685,92,.323,105,41,2,0,1,0,2,,NYM,2021
14,José Peraza,27,2B,0.0,64,154,142,21,29,7,0,6,20,1,0,9,26,.204,.266,.380,.647,75,.288,74,54,5,3,0,0,0,,NYM,2021
15,Billy McKinney,26,RF,0.3,39,102,91,15,20,6,1,5,14,1,0,11,31,.220,.304,.473,.776,109,.333,105,43,1,0,0,0,0,,NYM,2021
16,Brandon Drury,28,UT,0.2,51,88,84,7,23,5,0,4,14,0,0,3,22,.274,.307,.476,.783,111,.345,115,40,3,1,0,0,0,,NYM,2021
17,Patrick Mazeika,27,C,-0.2,37,87,79,6,15,3,0,1,6,0,0,4,18,.190,.253,.266,.519,43,.238,39,21,2,3,0,1,1,,NYM,2021
18,Albert Almora,27,CF,-0.7,47,54,52,3,6,3,0,0,0,0,0,2,17,.115,.148,.173,.321,-12,.143,-28,9,1,0,0,0,0,,NYM,2021
19,Mason Williams,29,CF,0.0,17,37,33,3,7,1,0,1,1,0,1,4,9,.212,.297,.333,.631,73,.254,60,11,1,0,0,0,1,,NYM,2021
20,Cameron Maybin,34,OF,-0.3,9,33,28,2,1,0,0,0,0,1,0,3,12,.036,.182,.036,.218,-35,.139,-36,1,0,2,0,0,0,,NYM,2021
21,Travis Blankenhorn,24,UT,-0.1,23,24,23,3,4,2,0,1,4,0,0,1,8,.174,.208,.391,.600,60,.292,78,9,0,0,0,0,0,,NYM,2021
22,Johneshwy Fargas,26,CF,0.3,7,22,21,1,6,3,1,0,3,0,0,0,7,.286,.286,.524,.810,116,.338,111,11,0,0,1,0,0,,NYM,2021
23,Khalil Lee,23,RF,-0.4,11,18,18,2,1,1,0,0,1,0,0,0,13,.056,.056,.111,.167,-56,.069,-80,2,0,0,0,0,0,,NYM,2021
24,Wilfredo Tovar,29,2B,-0.1,6,12,11,0,2,0,0,0,1,0,0,1,4,.182,.250,.182,.432,22,.200,12,2,0,0,0,0,0,,NYM,2021
25,Chance Sisco,26,C,-0.1,5,10,9,1,1,1,0,0,1,0,0,1,3,.111,.200,.222,.422,16,.194,9,2,1,0,0,0,0,,NYM,2021
26,Jake Hager,28,OF,-0.1,5,8,8,1,1,0,0,0,0,0,0,0,3,.125,.125,.125,.250,-31,.112,-49,1,0,0,0,0,0,,NYM,2021
27,Stephen Tarpley,28,,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,NYM,2021
,Team Totals,,,16.9,162,5856,5210,636,1243,228,18,176,604,54,26,495,1392,.239,.315,.391,.705,93,.315,94,2035,123,94,34,23,25,,NYM,2021
,Non-Pitcher Totals,,,15.9,,5572,4960,624,1207,221,18,176,596,53,26,485,1265,.243,.321,.402,.722,97,.321,99,1992,119,92,12,23,25,,NYM,2021
,Pitcher Totals,,,1.0,,284,250,12,36,7,0,0,8,1,0,10,127,.144,.183,.172,.355,-1,.175,-14,43,4,2,22,0,0,,NYM,2021
1,Tomás Nido,28,C,0.3,98,313,284,31,68,15,0,3,28,0,0,14,76,.239,.276,.324,.600,72,.269,69,92,14,1,12,2,0,,NYM,2022
2,Pete Alonso,27,1B,4.4,160,685,597,95,162,27,0,40,131,5,1,67,128,.271,.352,.518,.869,146,.371,143,309,17,12,0,9,16,"AS,MVP-8",NYM,2022
3,Jeff McNeil,30,2B,5.9,148,589,533,73,174,39,1,9,62,4,0,40,61,.326,.382,.454,.836,140,.365,137,242,6,11,0,5,1,"AS,MVP-15,SS",NYM,2022
4,Francisco Lindor,28,SS,5.4,161,706,630,98,170,25,5,26,107,16,6,59,133,.270,.339,.449,.788,125,.351,128,283,11,10,0,7,2,MVP-9,NYM,2022
5,Eduardo Escobar,33,3B,1.2,136,542,495,58,119,26,4,20,69,0,2,40,129,.240,.295,.430,.726,106,.310,101,213,4,1,0,6,3,,NYM,2022
6,Mark Canha,33,LF,2.5,140,542,462,71,123,24,0,13,61,3,1,48,97,.266,.367,.403,.770,122,.346,124,186,3,28,0,4,1,,NYM,2022
7,Brandon Nimmo,29,CF,5.0,151,673,580,102,159,30,7,16,64,3,2,71,116,.274,.367,.433,.800,130,.361,136,251,9,16,3,3,0,,NYM,2022
8,Starling Marte,33,RF,3.8,118,505,466,76,136,24,5,16,63,18,9,26,97,.292,.347,.468,.814,132,.360,135,218,18,13,0,0,0,"AS,MVP-19",NYM,2022
9,Daniel Vogelbach,29,DH,0.9,55,183,149,18,38,9,0,6,25,0,0,33,47,.255,.393,.436,.830,139,.369,142,65,3,1,0,0,1,,NYM,2022
10,Luis Guillorme,27,IF,1.5,102,335,297,33,81,12,1,2,17,1,0,34,46,.273,.351,.340,.691,101,.316,103,101,15,2,2,0,1,,NYM,2022
11,J.D. Davis,29,DH,-0.2,66,207,181,26,43,8,1,4,21,1,1,20,66,.238,.324,.359,.683,97,.307,98,65,9,4,0,2,0,,NYM,2022
12,James McCann,32,C,-0.1,61,191,174,19,34,6,0,3,18,3,0,11,46,.195,.257,.282,.538,55,.256,58,49,5,4,0,2,0,,NYM,2022
13,Dominic Smith,27,1B,-0.4,58,152,134,11,26,10,1,0,17,0,0,12,37,.194,.276,.284,.560,62,.261,64,38,0,4,0,2,0,,NYM,2022
14,Tyler Naquin,31,OF,-0.4,49,130,123,18,25,7,2,4,13,1,0,6,40,.203,.246,.390,.636,80,.277,74,48,2,1,0,0,0,,NYM,2022
15,Darin Ruf,35,UT,-1.0,28,74,66,6,10,3,0,0,7,0,0,5,20,.152,.216,.197,.413,20,.203,23,13,3,1,0,2,0,,NYM,2022
16,Patrick Mazeika,28,C,-0.3,24,72,68,4,13,4,0,1,6,0,0,2,9,.191,.214,.294,.508,45,.219,32,20,0,0,2,0,0,,NYM,2022
17,Travis Jankowski,31,OF,-0.1,43,63,54,11,9,0,0,0,2,3,0,8,9,.167,.286,.167,.452,35,.248,46,9,0,1,0,0,0,,NYM,2022
18,Robinson Canó,39,2B,-0.5,12,43,41,3,8,0,0,1,3,0,0,2,11,.195,.233,.268,.501,44,.222,36,11,0,0,0,0,0,,NYM,2022
19,Brett Baty,22,3B,-0.3,11,42,38,4,7,0,0,2,5,0,0,2,8,.184,.244,.342,.586,67,.261,63,13,0,1,0,0,0,,NYM,2022
20,Mark Vientos,22,DH,-0.2,16,41,36,3,6,1,0,1,3,0,0,5,12,.167,.268,.278,.546,58,.253,58,10,1,0,0,0,0,,NYM,2022
21,Nick Plummer,25,OF,-0.1,14,31,29,4,4,1,0,2,6,0,0,1,12,.138,.194,.379,.573,60,.247,54,11,1,1,0,0,0,,NYM,2022
22,Michael Pérez,29,C,0.2,6,16,14,2,2,0,0,0,3,0,0,2,6,.143,.250,.143,.393,18,.199,20,2,0,0,0,0,0,,NYM,2022
23,Francisco Alvarez,20,C,0.0,5,14,12,3,2,1,0,1,1,0,0,2,4,.167,.286,.500,.786,121,.335,117,6,1,0,0,0,0,,NYM,2022
24,Ender Inciarte,31,OF,0.0,11,8,8,1,1,0,0,0,0,0,0,0,0,.125,.125,.125,.250,-28,.100,-52,1,0,0,0,0,0,,NYM,2022
25,Terrance Gore,31,OF,-0.1,10,8,7,1,1,0,0,0,0,3,0,0,3,.143,.143,.143,.286,-17,.235,-48,1,0,0,1,0,0,,NYM,2022
26,Deven Marrero,31,IF,-0.1,5,6,6,0,0,0,0,0,0,1,0,0,3,.000,.000,.000,.000,-100,.041,-122,0,0,0,0,0,0,,NYM,2022
27,Travis Blankenhorn,25,DH,-0.1,1,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-124,0,0,0,0,0,0,,NYM,2022
28,Khalil Lee,24,CF,0.0,2,2,2,1,1,0,0,1,3,0,0,0,0,.500,.500,2.000,2.500,574,1.023,600,4,0,0,0,0,0,,NYM,2022
29,Matt Reynolds,31,RF,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,NYM,2022
30,Yolmer Sánchez,30,IF,-0.1,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,NYM,2022
,Team Totals,,,27.0,162,6176,5489,772,1422,272,27,171,735,62,22,510,1217,.259,.332,.412,.744,113,.331,113,2261,122,112,20,44,25,,NYM,2022
1,Francisco Alvarez,21,C,1.0,123,423,382,51,80,12,0,25,63,2,0,34,110,.209,.284,.437,.721,96,.311,93,167,14,6,0,1,0,,NYM,2023
2,Pete Alonso,28,1B,3.3,154,658,568,92,123,21,2,46,118,4,1,65,151,.217,.318,.504,.821,123,.351,122,286,17,21,0,4,6,"AS,MVP-17",NYM,2023
3,Jeff McNeil,31,2B,2.4,156,648,585,75,158,25,4,10,55,10,0,39,65,.270,.333,.378,.711,97,.320,98,221,5,18,3,3,0,,NYM,2023
4,Francisco Lindor,29,SS,6.1,160,687,602,108,153,33,2,31,98,31,4,66,137,.254,.336,.470,.806,121,.355,120,283,8,12,0,7,1,"MVP-9,SS",NYM,2023
5,Brett Baty,23,3B,-0.7,108,389,353,41,75,12,0,9,34,2,0,29,109,.212,.275,.323,.598,66,.275,67,114,8,2,1,1,0,,NYM,2023
6,Mark Canha,34,LF,1.2,89,303,257,28,63,15,1,6,29,7,0,32,52,.245,.343,.381,.725,101,.330,103,98,8,9,0,5,0,,NYM,2023
7,Brandon Nimmo,30,CF,4.0,152,682,592,89,162,30,6,24,68,3,3,74,146,.274,.363,.466,.829,128,.362,131,276,6,11,1,4,0,,NYM,2023
8,Starling Marte,34,RF,-0.7,86,341,315,38,78,7,1,5,28,24,4,16,69,.248,.301,.324,.625,74,.290,72,102,8,8,2,0,1,,NYM,2023
9,Daniel Vogelbach,30,DH,0.2,104,319,275,33,64,8,0,13,48,0,0,42,81,.233,.339,.404,.742,105,.327,105,111,6,2,0,0,1,,NYM,2023
10,Tommy Pham,35,LF,1.2,79,264,231,29,62,15,1,10,36,11,1,29,56,.268,.348,.472,.820,125,.361,124,109,2,1,0,3,1,,NYM,2023
11,Mark Vientos,23,DH,-1.0,65,233,218,19,46,5,1,9,22,1,0,10,71,.211,.253,.367,.620,69,.273,66,80,5,3,0,2,0,,NYM,2023
12,DJ Stewart,29,RF,0.4,58,185,160,21,39,9,0,11,26,1,1,15,56,.244,.333,.506,.840,129,.356,127,81,3,7,1,1,0,,NYM,2023
13,Omar Narváez,31,C,-0.1,49,146,128,12,27,5,0,2,7,0,0,14,27,.211,.283,.297,.580,62,.266,62,38,1,0,1,3,0,,NYM,2023
14,Rafael Ortega,32,OF,0.2,47,136,114,16,25,3,0,1,8,6,1,20,33,.219,.341,.272,.613,74,.303,83,31,0,1,1,0,0,,NYM,2023
15,Luis Guillorme,28,2B,-0.1,54,120,107,12,24,6,1,1,9,0,0,10,28,.224,.288,.327,.615,71,.268,63,35,4,0,2,1,1,,NYM,2023
16,Eduardo Escobar,34,3B,0.1,40,120,110,15,26,3,2,4,16,2,0,8,24,.236,.286,.409,.695,90,.309,90,45,4,0,1,1,0,,NYM,2023
17,Ronny Mauricio,22,2B,0.2,26,108,101,11,25,4,0,2,9,7,0,7,31,.248,.296,.347,.643,78,.299,75,35,2,0,0,0,0,,NYM,2023
18,Danny Mendick,29,UT,-0.9,33,69,65,4,12,3,0,1,4,1,0,4,15,.185,.232,.277,.509,41,.226,31,18,1,0,0,0,0,,NYM,2023
19,Tim Locastro,30,LF,0.4,43,67,56,13,13,3,0,2,3,6,0,3,22,.232,.338,.393,.731,102,.362,116,22,0,6,2,0,0,,NYM,2023
20,Jonathan Araúz,24,IF,-0.3,27,66,59,3,8,0,0,3,9,0,0,5,18,.136,.203,.288,.491,34,.217,25,17,1,0,2,0,0,,NYM,2023
21,Tomás Nido,29,C,-0.7,22,61,56,5,7,0,0,0,1,0,0,2,18,.125,.153,.125,.278,-21,.127,-42,7,2,0,2,1,0,,NYM,2023
22,Abraham Almonte,34,OF,-0.3,8,16,15,1,1,1,0,0,0,0,0,1,8,.067,.125,.133,.258,-28,.121,-42,2,0,0,0,0,0,,NYM,2023
23,Michael Pérez,30,C,0.3,3,8,8,1,4,1,0,0,0,0,0,0,1,.500,.500,.625,1.125,210,.479,214,5,0,0,0,0,0,,NYM,2023
24,Gary Sánchez,30,C,-0.1,3,7,6,0,1,0,0,0,1,0,0,0,3,.167,.143,.167,.310,-14,.128,-37,1,0,0,0,1,0,,NYM,2023
,Team Totals,,,16.0,162,6056,5363,717,1276,221,21,215,692,118,15,525,1331,.238,.316,.407,.723,99,.321,99,2184,105,107,19,38,11,,NYM,2023
1,Francisco Alvarez,22,C,0.8,100,342,308,39,73,14,2,11,47,1,1,30,86,.237,.307,.403,.710,100,.319,106,124,7,2,0,2,0,,NYM,2024
2,Pete Alonso,29,1B,2.5,162,695,608,91,146,31,0,34,88,3,0,70,172,.240,.329,.459,.788,122,.341,121,279,14,13,0,4,4,AS,NYM,2024
3,Jeff McNeil,32,2B,1.5,129,472,424,57,101,26,0,12,44,5,1,35,68,.238,.308,.384,.692,96,.308,97,163,6,9,1,3,1,,NYM,2024
4,Francisco Lindor,30,SS,6.8,152,689,618,107,169,39,1,33,91,29,4,56,127,.273,.344,.500,.844,137,.373,140,309,7,12,0,3,0,"MVP-2,SS",NYM,2024
5,Mark Vientos,24,3B,3.1,111,454,413,58,110,22,0,27,71,0,0,33,135,.266,.322,.516,.837,134,.361,136,213,6,3,0,5,0,,NYM,2024
6,Brandon Nimmo,31,LF,2.2,151,663,571,88,128,25,3,23,90,15,0,77,158,.224,.327,.399,.727,106,.331,110,228,7,12,0,3,1,,NYM,2024
7,Harrison Bader,30,CF,0.9,143,437,402,57,95,19,0,12,51,17,8,21,95,.236,.284,.373,.657,86,.287,83,150,6,8,0,6,1,,NYM,2024
8,Starling Marte,35,RF,0.6,94,370,335,46,90,13,3,7,40,16,1,27,81,.269,.327,.388,.715,103,.328,106,130,8,3,3,2,1,,NYM,2024
9,J.D. Martinez,36,DH,0.5,120,495,434,46,102,24,1,16,69,0,0,49,141,.235,.320,.406,.725,105,.321,107,176,17,6,0,2,0,,NYM,2024
10,Tyrone Taylor,30,OF,2.0,130,345,319,47,79,22,3,7,35,11,2,19,80,.248,.299,.401,.701,98,.317,101,128,4,5,1,1,1,,NYM,2024
11,Jose Iglesias,34,IF,3.0,85,291,270,39,91,16,1,4,26,6,2,12,39,.337,.381,.448,.830,136,.361,135,121,4,8,0,1,1,,NYM,2024
12,DJ Stewart,30,RF,-0.8,74,194,158,16,28,4,0,5,19,1,0,31,48,.177,.325,.297,.622,80,.296,88,47,5,4,0,1,0,,NYM,2024
13,Brett Baty,24,3B,0.3,50,171,153,15,35,3,0,4,16,0,0,16,42,.229,.306,.327,.633,81,.287,82,50,3,1,1,0,1,,NYM,2024
14,Luis Torrens,28,C,0.7,47,130,118,14,27,8,0,3,15,0,1,9,28,.229,.292,.373,.665,88,.287,85,44,5,2,0,1,0,,NYM,2024
15,Jesse Winker,30,OF,0.1,44,129,115,12,28,5,0,3,13,0,0,10,22,.243,.318,.365,.683,95,.303,94,42,3,3,0,1,0,,NYM,2024
16,Tomás Nido,30,C,0.1,32,90,83,9,19,2,0,3,8,0,0,4,20,.229,.261,.361,.623,75,.278,75,30,0,0,2,1,0,,NYM,2024
17,Omar Narváez,32,C,-0.9,28,69,65,4,10,2,0,0,5,0,0,3,12,.154,.191,.185,.376,8,.172,-2,12,2,0,1,0,0,,NYM,2024
18,Luisangel Acuña,22,MI,0.5,14,40,39,6,12,2,1,3,6,0,1,1,6,.308,.325,.641,.966,166,.387,163,25,1,0,0,0,0,,NYM,2024
19,Joey Wendle,34,IF,-0.1,18,37,36,3,8,1,0,0,1,1,0,1,9,.222,.243,.250,.493,41,.225,33,9,0,0,0,0,0,,NYM,2024
20,Ben Gamel,32,OF,0.0,18,30,23,9,5,1,0,0,0,1,0,7,7,.217,.400,.261,.661,95,.360,129,6,0,0,0,0,0,,NYM,2024
21,Zack Short,29,3B,-0.1,10,12,9,2,1,0,0,0,0,0,1,2,4,.111,.273,.111,.384,16,.162,18,1,0,0,1,0,0,,NYM,2024
22,Eddy Alvarez,34,MI,0.1,12,11,9,2,0,0,0,0,0,0,0,1,2,.000,.182,.000,.182,-41,.128,-32,0,0,1,0,0,0,,NYM,2024
23,Pablo Reyes,30,DH,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,NYM,2024
24,Joe Hudson,33,C,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,NYM,2024
,Team Totals,,,23.8,162,6166,5510,768,1357,279,15,207,735,106,22,514,1382,.246,.319,.415,.734,108,.326,109,2287,105,92,10,36,11,,NYM,2024
1,Luis Torrens,29,C,1.3,92,283,261,20,59,14,1,5,29,1,0,19,56,.226,.284,.345,.629,77,.283,77,90,7,2,1,0,0,,NYM,2025
2,Pete Alonso,30,1B,3.3,162,709,624,87,170,41,1,38,126,1,2,61,162,.272,.347,.524,.871,142,.371,140,327,23,15,0,9,5,"AS,MVP-11,SS",NYM,2025
3,Jeff McNeil,33,2B,1.9,122,462,399,42,97,21,5,12,54,3,0,49,55,.243,.335,.411,.746,110,.333,112,164,5,8,2,4,4,,NYM,2025
